post_id,created_at,username,text,parent_comment_id
DPiRgn6k9BI,2025-10-20 21:39:47 WIB,irwanagatot,"['ini', 'jl', 'juwingan', 'air', 'nya', 'mati', 'gak', 'ada', 'info', 'mohon', 'infonya', 'sampai', 'kapan', 'mati', '?']",
DPiRgn6k9BI,2025-10-21 16:25:53 WIB,elmidwi_hartanti,"['info', 'sampek', 'tgl', 'brp', 'promo', 'nya']",
DPiRgn6k9BI,2025-10-23 09:08:55 WIB,irishcartenz8,"['karah', 'air', 'mati', 'lagi', 'knp', 'min', 'pas', 'nggak', 'punya', 'air']",
DPiRgn6k9BI,2025-10-23 10:03:50 WIB,kokobramiko,"['ruwet', 'wes', 'mbayar', 'gak', 'dipasang-pasang', 'wes', 'meh', 'sebulan']",
DPiRgn6k9BI,2025-10-25 14:52:38 WIB,hameedaa71,"['mau', 'daftar', 'pasang', 'pdam', 'gimana', 'daftarnya']",
DPiRgn6k9BI,2025-10-26 08:35:02 WIB,rafikaiffah,"['knp', 'pdam', 'air', 'belum', 'normal', 'ini', 'sudah', 'satu', 'mingguan', 'inipagi', 'gak', 'nyala', 'wonorejo', 'manukan', 'kulon']",
DPiRgn6k9BI,2025-10-26 18:31:12 WIB,rizamuhammad260491,"['woeee', 'lidah', 'kulon', 'banyu', 'ne', 'matek', 'sedinoan']",
DPiRgn6k9BI,2025-10-26 20:28:56 WIB,rizamuhammad260491,"['terus', 'ini', 'ga', 'ada', 'perbaikan', '?', 'mati', 'mulai', 'kemarin', 'malam', 'lohh']",
DPiRgn6k9BI,2025-10-29 14:56:53 WIB,april.liatri,"['pdam', 'yang', 'terbaik', 'kenapa', 'air', 'saya', 'selalu', 'keruh', 'dan', 'bau', 'nya', 'kayak', 'air', 'airnya', 'bagus', 'hanya', 'di', 'jam', 'jam', 'tertentu', 'saya', 'sudah', 'pengajuan', 'complain', 'tapi', 'pas', 'di', 'cek', 'airnya', 'bersih', 'pas', 'saya', 'isi', 'di', 'jam', 'pagi', 'aja', 'semisal', 'airnya', 'bau', 'keruh', 'gimana', 'dong', 'pdam', 'saya', 'harus', 'mengadu', 'ke', 'siapa', 'dong', '?', '?', 'petugasnya', 'mungkun', 'sampek', 'bosen', 'tiap', 'hari', 'kerumah']",
DPiRgn6k9BI,2025-10-09 16:08:06 WIB,bakulgedangsusu,"['kebraon', 'banyune', 'mateek', 'caakkk']",
DPiRgn6k9BI,2025-10-09 16:09:05 WIB,karunia_ayu_mukti,"['paaakkleekk', 'kebraon', 'airnya', 'matiii']",
DPiRgn6k9BI,2025-10-09 16:12:18 WIB,inggit_putri18,"['kok', 'mati', 'lagi', 'pdam', 'kebraondan', 'seperti', 'bisa', 'ga', 'ad', 'pemberitahuan']",
DPiRgn6k9BI,2025-10-10 06:16:36 WIB,mayarini29,"['di', 'karah', 'airny', 'mati', 'ada', 'ap', 'yaaaaduuuh', 'efek', 'gorong <num>', 'ini', 'bikin', 'sedih', 'masak', 'dua', 'minggu', 'ini', 'gantian', 'yo', 'air', 'yo', 'wifi', 'moro', 'mati', 'trus']",
DPiRgn6k9BI,2025-10-10 11:49:52 WIB,susii_lowati19,"['saya', 'ngajukan', 'dari', 'tanggal', '<num>', 'september', 'sampai', 'sekarang', 'masih', 'blm', 'ada', 'pemasangan', 'sudah', '<num>', 'hari', 'masih', 'blm', 'ada', 'pemasangan']",
DPiRgn6k9BI,2025-10-10 11:51:09 WIB,susii_lowati19,"['padahal', 'kata', 'petugas', 'nya', 'waktu', 'saya', 'ngumpulin', 'berkas', 'menginfokan', 'semingguan', 'untuk', 'pemasangan', 'nya']",
DPiRgn6k9BI,2025-10-11 21:21:09 WIB,sawnturns,"['kebraonnn', 'mati', 'airnyaa', 'pakkk']",
DFKccJJPeW_,2025-10-10 06:33:39 WIB,primadia_amanda,"['pagi', 'ini', 'air', 'daerah', 'karah', 'mati', 'tidak', 'ada', 'pemberitahuan', 'ada', 'apa', 'ya', 'ini', '?']",
DFKccJJPeW_,2025-10-14 15:51:52 WIB,jastipbahagia,"['air', 'hampir', 'mati', 'tiap', 'hari', 'gimana', 'ini', 'min']",
DFKccJJPeW_,2025-10-15 00:50:45 WIB,shafaardini,"['air', 'mati', 'lagi', 'di', 'wisma', 'pagesangan', 'tidak', 'ada', 'pemberitahuan', 'tiba', ""''"", 'mati']",
DFKccJJPeW_,2025-10-19 10:36:23 WIB,kris_acenk,"['barusan', 'rumah', 'saya', 'didatangi', 'yg', 'mengaku', 'petugas', 'pdam', 'dengan', 'tujuan', 'mengganti', 'meteran', 'pdam', 'saat', 'saya', 'tanya', 'surat', 'tugas', 'beliau', 'tidak', 'bisaenunjukkan', 'saya', 'sempat', 'foto', 'orange', 'dan', 'kendaraan', 'setalah', 'tidak', 'bisa', 'menunjukkan', 'surat', 'tugas', 'mereka', 'langsung', 'pergi', 'dengan', 'alasan', 'terlalu', 'rumit', 'bongkarnya']",
DFKccJJPeW_,2025-10-22 19:36:51 WIB,putridaniarw,"['simo', 'tambaan', 'tadi', 'barusan', 'mertua', 'didatangi', 'petugas', 'abal', ""''"", 'disuruh', 'ganti', 'meteran']",
DFKccJJPeW_,2025-10-27 13:59:14 WIB,astrichanteratai,"['kenapa', 'meteran', 'masih', 'ok', 'walaupun', 'lama', 'kenapa', 'harus', 'ganti', 'segala', '?']",
DFKccJJPeW_,2025-10-27 20:47:59 WIB,ekypradana,"['tidak', 'ada', 'petugas', 'yg', 'datang', 'buat', 'cek', 'meteran', 'nanti', 'selalu', 'yg', 'disalahkan', 'pelanggan']",
DO-Gmy3k2oA,2025-10-02 05:37:18 WIB,fredlina,"['mohon', 'dibantu', 'pak', 'pdam', 'wilayah', 'kebraon', 'dst', 'air', 'tidak', 'mengalir', 'dari', 'tgl', '<num>', 'jm', '<num>', 'malam', 'smpe', 'pagi', 'ini', 'dan', 'itu', 'sering', 'terjadi', 'tidak', 'ada', 'kompensasi', 'air', 'tangki']",
DO-Gmy3k2oA,2025-10-02 06:33:50 WIB,pundirama,"['wayahe', 'budal', 'sekolah', 'budal', 'kerjo', 'malah', 'pdam', 'mati', 'daerah', 'pondok', 'maritim', 'kelbalas', 'klumprik']",
DO-Gmy3k2oA,2025-10-03 05:53:18 WIB,yusuf_yogadinata,"['daerah', 'gading', 'karya', 'ben', 'isuk', 'mati', 'banyune', 'sore', 'yo', 'mati']",
DO-Gmy3k2oA,2025-10-03 05:54:04 WIB,yusuf_yogadinata,"['wes', 'sak', 'ulan', 'lebih', 'ngono', 'terus']",
DO-Gmy3k2oA,2025-10-05 21:36:44 WIB,bremana_adi,"['sore', 'sampai', 'malam', 'air', 'mati', 'daerah', 'komplek', 'tni', 'al', 'juanda', 'menyusahkan']",
DO-Gmy3k2oA,2025-10-06 07:13:17 WIB,bremana_adi,"['belum', 'juga', 'keluar', 'air', 'gimana', 'ini']",
DO-Gmy3k2oA,2025-10-06 08:27:50 WIB,bremana_adi,"['komplek', 'tni', 'al', 'juanda', 'dari', 'kemarin', 'sore', 'kami', 'tidak', 'ada', 'air', 'mau', 'sekolah', 'mau', 'ke', 'kantor']",
DO-Gmy3k2oA,2025-10-07 02:11:43 WIB,agungprasetyodh,"['air', 'di', 'kebraon', 'hari', 'ini', 'mati', 'lagi', 'tp', 'tidak', 'ada', 'informasi', 'sm', 'sekali', 'petugas']",
DO-Gmy3k2oA,2025-10-07 06:58:35 WIB,ardigun09,"['hari', 'ini', 'pagi', 'pdam', 'di', 'kebraon', 'gang', 'sekolahan', 'mati', 'sejak', 'perbaikan', 'di', 'gang', 'tomat', 'kebraon', 'tiap', 'pagi', 'mati', 'dan', 'debit', 'air', 'mengecil', 'mohon', 'ada', 'perbaikan', 'di', 'wilayah', 'sini', 'pokoknya', 'sejak', 'saat', 'itu', 'tekanan', 'air', 'di', 'sini', 'berkurang', '<num>', 'tiap', 'pagi', 'mati', 'antara', 'jam', '<num>', 'sampai', 'jam', '<num> an']",
DO-Gmy3k2oA,2025-10-07 07:46:55 WIB,agungprasetyodh,"['tidak', 'keluar', 'min', 'tolong', 'sdh', '<num>', 'jam', 'mati', 'air', 'tandon', 'sdh', 'menipis']",
DO-Gmy3k2oA,2025-10-07 08:35:32 WIB,galang_rizza43,"['pak', 'hari', 'ini', 'pdam', 'daera', 'panjang', 'jiwo', 'juga', 'mati']",
DO-Gmy3k2oA,2025-10-07 11:09:12 WIB,agungprasetyodh,"['sudah', 'semua', 'sy', 'menghubungi', 'melalui', 'telpon', 'pukul', '<num>', 'wib', 'tapi', 'sampai', 'siang', 'ini', 'tidak', 'ada', 'petugas', 'yang', 'datang']",
DO-Gmy3k2oA,2025-10-07 11:47:32 WIB,agus_luigi,"['hari', 'senin', 'tgl', '<num>', 'okt', 'baru', 'kemarin', 'petugas', 'pdam', 'datang', 'ganti', 'meteran', 'barutapi', 'setelah', 'diganti', 'knp', 'meteran', 'sering', 'gerak', 'padahal', 'kran', 'air', 'nutup', 'semua', 'lokasi', 'kedung', 'barukrungkut']",
DO-Gmy3k2oA,2025-10-07 12:26:47 WIB,agungprasetyodh,"['alhamdulilah', 'sudah', 'selesai', 'permasalahannya', 'ada', 'petugas', 'perbaikan', 'pipa', 'bocor', 'dekat', 'lokasi', 'terima', 'kasih', 'banyak']",
DO-Gmy3k2oA,2025-10-08 05:05:37 WIB,anitaoffice2025,"['selamat', 'pagi', 'pdam', '<num>', 'hari', 'berturut', 'turut', 'pdam', 'di', 'gayung', 'kebonsari', 'dalam', 'no <num>', 'pagi', 'tidak', 'keluar', 'airnya', 'nanti', 'air', 'mengalir', 'baru', 'siang', 'jam', '<num>', 'mohon', 'infonya', 'dan', 'bantuan', 'nya']",
DO-Gmy3k2oA,2025-10-08 08:31:16 WIB,anitaoffice2025,"['selesai', 'jam', 'berapa', 'ya', 'kak', 'dan', 'untuk', 'berapa', 'hari', 'lagi', 'selesai', 'pekerjaan', 'nya']",
DO-Gmy3k2oA,2025-10-08 09:38:50 WIB,tatong_pudjantoko,"['jadwal', 'catat', 'mandiri', 'kenapa', 'tanggal', 'berubah', 'terus', '?', 'jadi', 'kepikiran', 'kalau', 'mau', 'pergi', 'ke', 'luar', 'kota']",
DO-Gmy3k2oA,2025-10-10 11:00:51 WIB,mirandaaa14,"['hallo', 'min', 'kenapa', 'telpon', 'ke', 'no', '<num>', '<num>', '<num>', 'sibuk', 'terus', 'ya', 'min', '?']",
DO-Gmy3k2oA,2025-10-10 11:53:10 WIB,susii_lowati19,"['di', 'keterangan', 'nya', 'proses', 'cepat', 'saya', 'ngumpulin', 'berkas', 'dari', 'tgl', '<num>', 'september', 'smpai', 'sekarang', 'masih', 'blm', 'ada', 'pemasangan']",
DO-Gmy3k2oA,2025-10-13 11:35:32 WIB,susii_lowati19,"['sudah', 'saya', 'kirim', 'pesan', 'kemarin']",
DO-Gmy3k2oA,2025-10-17 07:56:28 WIB,baimmm,"['setelah', 'daftar', 'online', 'via', 'aplikasi', 'biasanya', 'untuk', 'lanjut', 'ke', 'tahap', 'verifikasi', 'dan', 'selanjutnya', 'sampai', 'pemasangan', 'butuh', 'waktu', 'berapa', 'lama', 'min', '?']",
DO-Gmy3k2oA,2025-10-22 16:44:04 WIB,katschisby,"['last', 'week', 'someone', 'from', 'pdam', 'visited', 'the', 'house', 'my', 'wife', 'handled', 'it', 'no', 'paper', 'nothing', 'only', 'the', 'information', 'that', 'the', 'appointment', 'to', 'change', 'the', '``', 'meter', ""''"", 'has', 'to', 'be', 'scheduled', 'meter', 'is', 'not', 'working', 'and', 'until', 'now', '-', 'one', 'week', 'later', 'no', 'information', 'at', 'all', 'service', '?', 'yeah', '-', 'please', 'check', 'what', 'this', 'means', 'this', 'way', 'has', 'nothing', 'to', 'do', 'with', 'service', '-', 'do', 'you', 'need', 'more', 'info', 'please', 'request', 'it', 'via', 'messenger', 'thanks']",
DO-Gmy3k2oA,2025-10-28 18:34:25 WIB,baimmm,"['sudah', 'min', 't <num>', 'mohon', 'bantuannya', 'min']",
DO-Gmy3k2oA,2025-10-31 03:26:27 WIB,opera8176,"['min', 'daerah', 'jalan', 'gresik', 'mati', 'pdamnya', 'mohon', 'ditindak', 'lanjuti', 'gak', 'ada', 'air', 'sama', 'sekali', 'ini']",
DO-Gmy3k2oA,2025-10-02 04:30:49 WIB,wennyisnaeni,"['hari', 'ini', 'pdam', 'mati', 'di', 'wilayah', 'perumahan', 'pondok', 'maritim', 'tapi', 'tdk', 'ada', 'pemberitahuanbangun', 'tidur', 'sdh', 'mati', 'petanak <num>', 'dan', 'para', 'pekerja', 'sekolah', 'butuh', 'air', 'buat', 'mandi']",
DQaW2fUk2z4,2025-10-30 06:44:46 WIB,kosmelatiindah,"['min', 'kenapa', 'setiap', 'pagi', 'air', 'mati', 'area', 'wisma', 'lidah', 'kulon']",
DQeDOzKk-P7,2025-10-31 22:15:15 WIB,yisapratama,"['sampe', 'jam', 'berapa', 'nyalane']",
DQeDOzKk-P7,2025-10-31 23:28:44 WIB,tasyalulaa,"['nyala', 'jam', 'brp', 'pak', '?']",
DQb3Hrvk8Ky,2025-10-31 06:07:26 WIB,cahyakamilarosa,"['minnn', 'area', 'dupak', 'masigit', 'belum', 'keluar', 'airnya', 'sudah', 'chat', 'minta', 'tangki', 'air', 'belum', 'ada', 'respon']",
DQdL1MMEx6i,2025-10-31 09:21:20 WIB,wiksaebeced,"['telpon', 'ke', 'call', 'centre', 'knp', 'gda', 'respon', 'blasa', 'yaa', 'mauk', 'pengaduan', 'kerusakan', 'meteran']",
DQdL1MMEx6i,2025-10-31 10:44:46 WIB,wiksaebeced,"['udh', 'selseai', 'trimakssih']",
DQZHJ4Uk6Ef,2025-10-29 19:48:17 WIB,denikdamayantii,"['ada', 'kamu', 'wkwkw']",
DQZHJ4Uk6Ef,2025-10-29 19:53:12 WIB,lindapriskilar,"['ini', 'sudah', 'selesai', 'kah', 'min', 'proyeknya', '?']",
DQZHJ4Uk6Ef,2025-10-29 21:02:54 WIB,vlntnfbran,"['bjir', 'lah']",
DQZHJ4Uk6Ef,2025-10-30 06:35:08 WIB,bhagyawan_bhagik0,"['air', 'pdam', 'jl', 'raya', 'sambikerep', 'kenapa', 'mati', 'lagi', 'ini', '?']",
DQZHJ4Uk6Ef,2025-10-30 08:22:01 WIB,bhagyawan_bhagik0,"['seharusnya', 'ada', 'pemberitahuan', 'dahulu', 'jadi', 'bisa', 'antisipasi', 'jangan', 'sampai', 'lupa', 'tidak', 'ada', 'pemberitahuan']",
DQZHJ4Uk6Ef,2025-10-30 16:27:28 WIB,lindapriskilar,"['makasih', 'infonya', 'min']",
DQbRfbuEzZL,2025-10-30 15:30:35 WIB,akmalreyhnth,"['keren', 'bgt', 'instalasi', 'ipam', 'ngagel']",
DQbRfbuEzZL,2025-10-30 15:46:38 WIB,presarioqalamm,"['kerenn', 'banget', 'pengolahan', 'ipam', 'ngagel']",
DQbRfbuEzZL,2025-10-30 17:19:14 WIB,sheiraekaa,['waahhhh'],
DQbRfbuEzZL,2025-10-30 17:55:44 WIB,fachryandd,"['dang', 'deng', 'dong', 'ipam', 'ngagel', '<num>', 'keren', 'banget', 'dong']",
DQbRfbuEzZL,2025-10-30 18:09:13 WIB,widyarigga,['terbaik'],
DQbRfbuEzZL,2025-10-30 18:10:38 WIB,kharistiano28,"['sama <num>', 'perumda', 'air', 'minum', 'terhits']",
DQbRfbuEzZL,2025-10-30 20:00:33 WIB,subahan_hadi,"['maju', 'terus', 'melayani']",
DQbRfbuEzZL,2025-10-30 21:13:19 WIB,nrkumalakn___,['kerennn'],
DQVetJrk5Xh,2025-10-28 12:08:38 WIB,widyarigga,"['selamat', 'hari', 'sumpah', 'pemuda']",
DQVetJrk5Xh,2025-10-28 13:05:16 WIB,akmalreyhnth,"['bangga', 'jadi', 'pemuda', 'indonesia']",
DQVetJrk5Xh,2025-10-28 13:05:46 WIB,ann.wattimena,"['selamat', 'hari', 'sumpah', 'pemudaaa']",
DQVetJrk5Xh,2025-10-28 13:08:53 WIB,nrkumalakn___,"['born', 'to', 'be', 'proud', 'raised', 'as', 'indonesian']",
DQVetJrk5Xh,2025-10-28 13:10:23 WIB,ran_nayainayah,"['mengalir', 'bersama', 'semangat', 'muda']",
DQVetJrk5Xh,2025-10-28 13:11:06 WIB,rajwaazhf,"['selamat', 'hari', 'sumpah', 'pemuda']",
DQVetJrk5Xh,2025-10-28 13:13:27 WIB,presarioqalamm,"['selamat', 'hari', 'sumpah', 'pemudaaa']",
DQVetJrk5Xh,2025-10-28 13:28:12 WIB,fachryandd,"['bangga', 'jadi', 'pemuda', 'indonesia']",
DQVetJrk5Xh,2025-10-28 13:46:00 WIB,nibrassy,"['selamat', 'hari', 'sumpah', 'pemuda']",
DQVetJrk5Xh,2025-10-28 22:15:59 WIB,damaxrif,"['sumpah', 'pemuda', 'adalah', 'cermin', 'keberanian', 'anak', 'bangsa', 'untuk', 'bersatu', 'di', 'tengah', 'perbedaan']",
DQLxAJbk15p,2025-10-25 02:46:07 WIB,bellaaristas,"['rumah', 'daerah', 'ptc', 'surabaya', 'barat', 'airnya', 'keruh', 'mulu', 'dari', 'kemaren']",
DQLxAJbk15p,2025-10-25 08:12:10 WIB,hafana_transport,['nice'],
DQLxAJbk15p,2025-10-25 11:04:40 WIB,miftachul_retna,"['min', 'jambangan', 'air', 'selalu', 'mati', 'hari', 'sabtu', 'sampai', 'jam <num>', 'siang', 'ini', 'belum', 'nyala', 'lohbayar', 'iki', 'min']",
DQLxAJbk15p,2025-10-25 17:30:57 WIB,annishafs,"['kak', 'jambangan', 'airnya', 'blm', 'nyala', 'katanya', 'cm', '<num>', 'jam']",
DQTN1kMk1z5,2025-10-27 15:30:42 WIB,garin06,"['medayu', 'airnya', 'mati', 'apa', 'ada', 'perbaikan', '?']",
DQTN1kMk1z5,2025-10-28 08:01:24 WIB,irvydaniara,"['min', 'sambikerep', 'kenapa', 'mati', 'airnya', '?', 'gada', 'pemberitahuan', 'jg']",
DQTN1kMk1z5,2025-10-28 09:55:42 WIB,marcelia_dini,"['mati', 'cakkkk', 'banyuku', 'ket', 'isuk', 'adus', 'tayamum', 'sambikerep']",
DQTN1kMk1z5,2025-10-28 11:14:52 WIB,ariefmasduqi07,"['iki', 'kapan', 'air', 'iso', 'metu', 'neh', 'nang', 'sambikerep', 'min', 'budal', 'kerjo', 'gaiso', 'adus', 'banyu', 'gak', 'metu', 'blas']",
DQTMF6XE7Cl,2025-10-27 16:11:06 WIB,ollaaqmryh,"['medokan', 'ayu', 'mati', 'lagi']",
DQTMF6XE7Cl,2025-10-27 17:26:46 WIB,dolankesiniyuk,"['halo', 'min']",
DQTMF6XE7Cl,2025-10-27 17:27:25 WIB,dolankesiniyuk,"['area', 'medayu', 'airnya', 'mati']",
DQTMF6XE7Cl,2025-10-27 17:54:05 WIB,garin06,"['nyala', 'lagi', 'kapan', 'ya', '?', 'kok', 'gak', 'ada', 'pemberitahuan', 'biasanya', 'di', 'status', 'pdam', 'ada', 'pemberitahuan']",
DQTMF6XE7Cl,2025-10-27 19:28:08 WIB,shiro.lenny,"['tolong', 'dibantu', 'pipa', 'saluran', 'air', 'jd', 'bocor', 'sehabis', 'kegiatan', 'warga', 'bersih <num>', 'got', 'berhari <num>', 'lapor', 'dr', 'hari', 'rabu', 'ga', 'ditangani']",
DQTMF6XE7Cl,2025-10-28 00:14:18 WIB,ollaaqmryh,"['sampai', 'kapan', 'ya', 'medokan', 'ayu', 'masih', 'mati', 'tolong', 'segera', 'di', 'tindak', 'lanjuti', 'dm', 'ig', 'chat', 'wa', 'call', 'center', 'slow', 'respon', 'semua']",
DQTMF6XE7Cl,2025-10-28 02:44:42 WIB,lindapriskilar,"['min', 'ya', 'ampunmedayu', 'utara', 'masa', 'seminggu', 'sekali', 'mati', 'air', 'lagiminggu', 'lalu', 'matisekarang', 'gini', 'lagi', 'mana', 'ngga', 'ada', 'pemberitahuan', 'lagi', 'kaya', 'gini', 'tu', 'ngga', 'ada', 'kompensasi', 'ta', 'min', 'cape', 'bgt', 'mintiap', 'ada', 'proyek', 'box', 'culvert', 'mesti', 'mati', 'airnya']",
DQTMF6XE7Cl,2025-10-28 05:07:34 WIB,ollaaqmryh,"['kak', 'blm', 'nyala', 'ya', 'airnya', '?', 'yaaallaah', 'aku', 'sampe', 'ga', 'tdr', 'nungguin', 'air', 'nyala', 'dr', 'semalam']",
DQTMF6XE7Cl,2025-10-28 05:52:20 WIB,lindapriskilar,"['iya', 'kaknyala', 'tengah', 'malam', 'tp', 'cuma', 'di', 'bawah', 'ajangga', 'sampai', 'naik', 'ke', 'lantai', '<num> kebetulan', 'rumahku', '<num>', 'lantai', 'kaktempat', 'kakak', 'jg', 'blm', 'keluar', 'ya', '?']",
DQTMF6XE7Cl,2025-10-28 06:02:33 WIB,ollaaqmryh,"['aku', 'ga', 'nyala', 'samsek', 'yaaallaah', 'kakak', 'medayu', 'mana', '?']",
DQTMF6XE7Cl,2025-10-28 08:50:30 WIB,lindapriskilar,"['gang', '<num>', 'kakbelakang', 'sndirikebagian', 'airnya', 'belakangan', 'wkwkwk']",
DQTMF6XE7Cl,2025-10-28 10:04:31 WIB,ollaaqmryh,"['masih', 'mati', 'ya', 'kak', '?']",
DQTMF6XE7Cl,2025-10-28 11:34:08 WIB,lindapriskilar,"['barusan', 'keluar', 'dikit <num>', 'kak', 'tp', 'mati', 'lagi']",
DQTMF6XE7Cl,2025-10-28 15:46:47 WIB,lindapriskilar,"['semoga', 'cpt', 'selesai', 'ya', 'min']",
DQTMF6XE7Cl,2025-10-28 20:42:04 WIB,shiro.lenny,"['sudah', 'kalo', 'sudah', 'ditanggapin', 'ga', 'mgkin', 'smp', 'komen', 'ke', 'instagram', 'makasih']",
DQTMF6XE7Cl,2025-10-29 12:09:18 WIB,shiro.lenny,"['sudah', 'pak', 'kemarin', 'tengah', 'malam', 'pak', 'jam', '<num>', 'terima', 'kaish']",
DQS9mzaEw-b,2025-10-27 10:02:41 WIB,mhmdrizkyy12._,"['baru', 'tau', 'sejarah', 'hari', 'listrik', 'terimakasih', 'penjelasanya', 'pdam']",
DQWUoiYkzuI,2025-10-29 14:59:04 WIB,mrarie,"['sampai', 'saat', 'ini', 'jam', '<num>', 'masih', 'belum', 'menyala', 'jg']",
DQWUoiYkzuI,2025-10-29 17:54:54 WIB,rewi.18,"['semoga', 'malam', 'ini', 'mengalir', 'lagi', 'airnya']",
DQWUoiYkzuI,2025-10-29 18:20:50 WIB,puputdeka_17,"['bangil', 'belum', 'min', 'masih', 'metong']",
DQWUoiYkzuI,2025-10-29 19:42:47 WIB,diannur7,"['sudah', 'jam', 'segini', 'belum', 'nyala', 'pak']",
